video_id,title,channel_title,published_at,category_id,duration,view_count,like_count,comment_count
ex55eyU2Y1s,Khesari Lal Yadav New Song | Suit Lalka | Ft Akanksha Puri | Goldi Yadav | New Bhojpuri Song 2026,IVY Bhojpuri Dhamaka,2026-07-15 01:30:22+00:00,10,PT3M26S,729150,64626,10133
8JntxQgaAw4,Korean Kanakaraju Teaser | Varun Tej | Merlapaka Gandhi | Thaman S | Satya | Ritika Nayak,UV Creations,2026-07-13 10:35:02+00:00,24,PT2M10S,1566442,59412,1096
4a8elY0imOw,🔴 [HINDI] EWC26 GROUP STAGE DAY 1 (GROUP A & B) | INDIA AT EWC26,Free Fire MAX Esports India Official,2026-07-15 18:01:37+00:00,20,PT8H8M10S,3115731,68072,341
SmAWV0UGtA8,Nas Nas Kyu Dukhe पिया मेरी नस नस के हो दुखे || Anjali Raghav & Karan Chaudhary !! Brajbhasha Song,Jaizeey Music,2026-07-14 02:45:08+00:00,10,PT4M17S,692611,1984,28
b8jZdpIzG4k,ISHQNAMA (Trailer) Jai Randhhawa | Shehnaaz Gill | Arvvindr S Khaira | In Cinemas on 24th July,SRF,2026-07-14 13:30:08+00:00,24,PT3M6S,786013,25693,3153
hbar9PwB344,EWC GRP STAGE DAY-1 WATCH PARTY FROM PARIS 🤯 || Let's Gooo Team INDIA 🇮🇳         #nonstopgaming,Nonstop Gaming,2026-07-15 17:38:10+00:00,20,PT7H59M20S,968201,56005,354
qhoczFmqo6I,#4kVideo - महीने महीने मर्डरवा करियों | #Aashish Yadav & #Khushi Kakkar | New #Rangdari Song 2026,Swastik Records,2026-07-15 01:01:24+00:00,10,PT3M31S,320229,21922,1087
Al27vU3gdXA,TOXIC – Final Trailer (2026) | Yash | A Fairytale For Grown-Ups | 4K,"T TRAILER   •  12M  Views • 5 hours ago 




.....",2026-07-15 09:30:22+00:00,1,PT1M11S,110185,902,23
1BzVOWfZl1s,EWC FREE FIRE MAX DAY 1 - WATCHPARTY WITH SNAX #S8UL,Snax Gaming,2026-07-15 17:31:52+00:00,20,PT7H34M16S,1284906,57143,189
hV2SyMHtpvQ,"#Video - करें भोला जी के दान | #Aashish Yadav, #Khushi Kakkar का पहला #बोलबम गीत | #Bolbam Song 2026",Aashish Yadav Entertainment,2026-07-13 01:00:18+00:00,10,PT2M53S,1029915,46840,3115
Lx9vuPJs9Ww,Train - Official Teaser | Vijay Sethupathi | Mysskin | Shruti Haasan | Kalaippuli S Thanu,Saregama Tamil,2026-07-12 13:00:28+00:00,24,PT44S,2894356,64226,1770
AFJrFYvytA8,I Cheated with AI Auto Builder in House Build Battle..,Carry Depie,2026-07-15 10:15:34+00:00,20,PT17M11S,691983,11062,936
undhkaMMenU,"Sambavakaari Video Song | Gatta Kusthi 2 | Vishnu Vishal, Aishwarya Lekshmi | Sean Roldan",Sony Music South,2026-07-12 10:30:35+00:00,10,PT4M5S,2560247,33459,407
bQQQz56S8Vc,Thalapathy Vijay Jana Nayagan + Hera Pheri 3 Twist + Toxic New Trailer | Deeksha Sharma,Filmi Indian,2026-07-15 06:17:14+00:00,24,PT4M6S,258280,8464,225
TcxF1eJwPZE,"RekRoom Revamp Master Series | Grand Finals Day 2 – POWER PLAY | APEX, SOUL, RNTX, NEBULA, RECKONING",RekRoom,2026-07-15 17:30:24+00:00,20,PT5H40M32S,830071,20055,21
-iz9ZuyIC3w,जगन्नाथ रथ यात्रा स्पेशल - जगन्‍नाथ पुरी की महिमा अपार है -Nonstop Jagannath Bhajan- Rath Yatra 2026,Ambey Bhakti,2026-07-14 12:38:42+00:00,10,PT1H41M38S,41793,456,15
CY603P-PeQQ,"Musafir Cafe | Official Trailer | Vikrant Massey, Vedika Pinto, Mahima Makwana | Netflix India",Netflix India,2026-07-14 12:30:00+00:00,24,PT2M28S,6376750,14580,555
b8Pa-vsHSCE,BIRTH to ELEMENTAL in Minecraft!,Karry Kraft,2026-07-15 12:31:33+00:00,20,PT12M31S,434625,7368,316
5MZBCOYLYps,"#Video | Licence | Raushan Rohi , Srishti Bharti | Ft. Neha Pathak | Maghi Rangdari Song 2026",Mahadeva Records,2026-07-13 00:44:48+00:00,10,PT3M56S,881974,41006,2310
4NrHIWfX3n8,"Mister Middle Class Telugu Movie Trailer | Srikanth, Laya, Rajendra Prasad, Sunil, Ali | Mango Music",Mango Music,2026-07-13 13:17:24+00:00,10,PT2M35S,663574,12192,609
dk7LlVvogXE,Railway Chai Wala (Indian Horror Game),Live Insaan,2026-07-15 12:30:13+00:00,20,PT46M5S,633669,32868,3301
-Lzmq6rm23c,Faisley (Official Video ) R Nait | Darsh Dhaliwal | Gaiphy | New Punjabi Songs 2026,R Nait,2026-07-15 04:30:01+00:00,10,PT4M2S,665053,9472,530
qORTe1wW3Wg,DIGGER | Official Trailer,Warner Bros.,2026-07-13 13:00:30+00:00,1,PT2M39S,3651416,96315,7708
GALX8gkUR50,GTA V LIVE 🔥#shortsfeed #shortslive #gta #shorts #live #gta5,RageGod fps,2026-07-15 23:30:34+00:00,20,PT3H3M21S,615065,1305,0
qIU6nQzu0zo,ओ फिरकी वाली तू कल फिर आना dj dance~O Firki Wali Instagram Trending Song Dance Cover By Neelu Maurya,Khatu Bhakti Sagar,2026-07-15 01:00:24+00:00,10,PT10M35S,90946,454,18
aG8U7-XK7PI,The Batman Part 2 - Official 'Camera Test' Teaser Trailer (2028) Robert Pattinson,IGN,2026-07-15 17:37:46+00:00,24,PT37S,757862,42265,3043
hMs8HKJsd0o,"15 July, 2026 | France vs Spain | FIFA World Cup 26 | Semi Finals | Football | FC26 Gameplay",Foot player 26,2026-07-14 19:00:36+00:00,20,PT41M23S,999072,5452,43
9DczhPGw2r0,"राम जी रहम करि (4K) #Mani Meraj, #Chand Jee, #Shilpi Raj | Ram Ji Raham Kari | New #Bhojpuri Song",Wave Music,2026-07-13 01:30:29+00:00,10,PT4M18S,1054923,27611,1683
kKIqF2oyj1Q,Srinivasa Mangapuram Official Trailer | Jai Krishna | Rasha Thadani | Mohan Babu | Ajay Bhupathi,Vyjayanthi Network,2026-07-12 13:41:00+00:00,1,PT2M53S,1742534,16624,659
GHuh6B7J9M8,"PUBGM SURVIVOR'S RUMBLE PHASE 1 DAY 3 - FT. KONG CREW 🦧, TEAM DSG 💛, HORAA and many more...",313xSAAD ETC,2026-07-15 15:30:43+00:00,20,PT5H9M58S,564119,11719,0
U2o8v9uuRXE,रे बनरा तोर गड़िये लाल | Ansh Babu | A Banara Tor Goriya Lal | Re Banra Tor Gadiye Lal | Funny Song,BFTS Music,2026-07-13 12:49:00+00:00,10,PT23M1S,390290,2134,21
9QDfABKdqe0,Adarsh Baal Vidyalaya - Official Trailer | Prime Video India,Prime Video India,2026-07-13 06:30:37+00:00,24,PT2M28S,8053394,27362,1082
6I_2NQPPKAA,GTA : 5 - World Highest | 😫😱😲 TRIED THE IMPOSSIBLE PARKOUR SUPER MEGA RAMP CHALLENGE | INDIAN All DJ,Sonu GTA6 DJ,2026-07-15 01:30:25+00:00,24,PT12M25S,215468,496,14
0OpiEVwuWTY,Ratha Jatra ra Gahana Katha | Ratha Patha Jagannatha | ରଥଯାତ୍ରାର ଗହନ କଥା | Namita Agrawal,Namita Agrawal 2,2026-07-14 23:30:04+00:00,10,PT14M52S,56224,1080,54
yicWZa3C-RY,"Korean Kanakaraju Official Teaser | Varun Tej, Lavanya | Satya | Merlapaka Gandhi",Mana Telugu Cult,2026-07-13 11:39:33+00:00,22,PT1M26S,760331,7576,138
9LIHFwBpzlc,GTA 5 LIVE #gta5 #gtav #gaming,Hear Is Live,2026-07-15 03:40:26+00:00,20,PT1H58M37S,1333152,4062,0
JpEGoLy4cec,ఈ స్తోత్రం వింటేకోరికలు నెరవేరుతాయి | Varahi Sahasranamam Telugu | Aashadam Varahi Navaratri Special,Bhakti Samayam - భక్తి సమయం,2026-07-14 23:00:02+00:00,10,PT37M42S,86876,733,46
